domain,name,affiliation,email,citations,hindex,i10index,profile
nie.edu.kh,Sopha Soeung,National Institute of Education,Verified email at nie.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=9PwEPscAAAAJ
nie.edu.kh,Savrin THY,"Doctor of Education, National Institute of Education (NIE), Cambodia",Verified email at nie.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=uSEWd2EAAAAJ
nie.edu.kh,Vutheavy Chim,"National Institute of Education, Cambodia",Verified email at nie.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=PEUvlEoAAAAJ
nie.edu.kh,Ngoeurn,MA,Verified email at nie.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=3EhvL_8AAAAJ
nie.edu.kh,Rany im,"Graduate School of Education, Aichi University of Education",Verified email at nie.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=R83b3dIAAAAJ
nie.edu.kh,Chanponna Chea,"Doctor of Philosophy in Education, Hiroshima University, Japan",Verified email at nie.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=FuzFGI0AAAAJ
nie.edu.kh,Sieng Veasna,"Deputy director of Graduate School, National Institute of Education (NIE), Cambodia.",Verified email at nie.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=T-tTZAoAAAAJ
nie.edu.kh,Somara Sun,"Training Coordinator, New Generation Pedagogical Research Center, National Institute of Education",Verified email at nie.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=Wojz0MMAAAAJ
nie.edu.kh,Robraw Ann,"Vice-Dean, Institut National de l'Education",Verified email at nie.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=fBM_BCoAAAAJ
nie.edu.kh,Sokchea Ly,National Institute of Education,Verified email at nie.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=djlI_lUAAAAJ
nie.edu.kh,Keun Im,"Researcher, Academic Supervisor, and IELTS trainer for postgraduate scholars",Verified email at nie.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=I9Of67EAAAAJ
nie.edu.kh,Huy Hang,"Ph.D. Research Scholar, University of Calcutta",Verified email at nie.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=GkYG2CMAAAAJ
npic.edu.kh,Leang So Khuong,National Polytechnic Institute of Cambodia,Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=PNquJjkAAAAJ
npic.edu.kh,SAR SARY,Senior Lecturer of National Polytechnic Institute of Cambodia,Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=KuX3qM4AAAAJ
npic.edu.kh,Chivon Choeung,"Lecturer & Researcher, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=LxeaO3oAAAAJ
npic.edu.kh,Heng Tang,"Lecturer, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=Jcl8V6UAAAAJ
npic.edu.kh,Panha Soth,"Lecturer, National Polytechnic Institue of Cambodia",Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=Ldc7Nn8AAAAJ
npic.edu.kh,"Phanam Pech, Ph.D.","Contract Professor, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=FQ5sSXQAAAAJ
npic.edu.kh,Oum Saokosal,"Chief of Faculty of Computer Science, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=xVCwYQ4AAAAJ
npic.edu.kh,sovann ang,"Lecturer of electrical engineering, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=q6P9J_MAAAAJ
npic.edu.kh,Channareth Srun,National Polytechnic Institute of Cambodia,Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=s3wcBcsAAAAJ
npic.edu.kh,SAR SARY,National Polytechnic Institute of Cambodia,Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=-GbGOb4AAAAJ
npic.edu.kh,SEVEN SIREN,"Electronic and Telecommunication, NPIC",Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=UKtVp5MAAAAJ
npic.edu.kh,Socheat YAY,"Faculty of Electricity, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=fdJIykYAAAAJ
npic.edu.kh,UN Sokoeun,Institute of Technology of Cambodia (ITC),Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=qfezglkAAAAJ
npic.edu.kh,Sokun Ieng,"Lecturer of Electrical Engineering, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=0PRsC7YAAAAJ
npic.edu.kh,Sokna San,"Instructor of Electricity, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=fC5rUXUAAAAJ
npic.edu.kh,Bunne So,Lecturer,Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=wh0uVTwAAAAJ
npic.edu.kh,Tan Hor,"Institut Teknologi Sepuluh Nopember, National Polytechnic Institute of Cambodia (NPIC)",Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=Mh1hm-4AAAAJ
npic.edu.kh,Sokvan In,Lecturer,Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=RmwKr3gAAAAJ
npic.edu.kh,Sros Nhek,National Polytechnic Institute of Cambodia,Verified email at npic.edu.kh,0,0,0,https://scholar.google.com/citations?hl=en&user=RF_TZ7AAAAAJ
npic.edu.kh,srey sophyn,"Lecturer, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=NIi41yAAAAAJ
npic.edu.kh,Khoem sambath,"Lecture of Computer Science, National Polytechnic Institute of Cambodia",Verified email at npic.edu.kh - Homepage,0,0,0,https://scholar.google.com/citations?hl=en&user=ifqzn6fhPtYC
